"","X","week_num","spec_max_log_goemm_max_psi","spec_min_log_geomm_min_psi","spec_max_geomm_max_psi","spec_min_geomm_min_psi","spec_max_mmax_tempc","spec_min_mmin_tempc","spec_max_mmax_vpd","spec_min_mmin_vpd","period_num","species"
"684",8,8,-2.93645042174696,-6.31524086532799,-17.8488220598343,-551.935227478205,14.6681818181818,-11.0590909090909,10.6018181818182,0.0704545454545455,2,"Kalmia angustifolia"
"685",9,9,-2.52097814769544,-6.80171659161279,-11.440759614373,-898.389852375444,13.8090909090909,-10.6454545454545,10.3118181818182,0.123181818181818,2,"Kalmia angustifolia"
"686",10,10,-3.23005335480538,-5.79148270162767,-24.2810057981235,-326.498246750593,18.1909090909091,-11.0863636363636,14.7854545454545,0.157727272727273,2,"Kalmia angustifolia"
"687",11,11,-2.82818220623521,-5.56996121076967,-15.9146854516276,-261.423919820985,19.25,-7.59090909090909,14.9868181818182,0.0981818181818182,2,"Kalmia angustifolia"
"688",12,12,-2.29150090271579,-6.73223845968122,-8.88977013020423,-838.023285269679,17.4136363636364,-7.32272727272727,13.9486363636364,0.106818181818182,3,"Kalmia angustifolia"
"689",13,13,-2.51542002598508,-6.30866570154935,-11.3718041671694,-548.311514108261,20.5318181818182,-5.69090909090909,15.5481818181818,0.103181818181818,3,"Kalmia angustifolia"
"690",14,14,-3.11741501848514,-6.57807123608816,-21.5879147682855,-718.150918382654,22.1681818181818,-4.52727272727273,18.6181818181818,0.131363636363636,3,"Kalmia angustifolia"
"691",15,15,-2.69305531804466,-7.26380366623467,-13.7767547056559,-1426.67662794207,24.2363636363636,-2.15454545454545,20.955,0.169545454545455,3,"Kalmia angustifolia"
"692",16,16,-2.71503617371992,-7.15183539093959,-14.1051564717123,-1275.446585028,26.3,-1.40909090909091,25.9531818181818,0.192727272727273,3,"Kalmia angustifolia"
"693",17,17,-2.46332303290195,-6.54811929326265,-10.7437717109527,-696.930336445792,25.8045454545455,-0.722727272727273,24.4063636363636,0.167272727272727,3,"Kalmia angustifolia"
"694",18,18,-2.43087024611633,-5.70619749619587,-10.3687714054669,-299.725382015941,26.8136363636364,1.6,24.3836363636364,0.148181818181818,4,"Kalmia angustifolia"
"695",19,19,-2.42899790803678,-5.8112866031544,-10.3475051368816,-333.048637340312,26.7681818181818,2.42272727272727,24.1436363636364,0.138181818181818,4,"Kalmia angustifolia"
"696",20,20,-2.03724127784089,-6.04582162297293,-6.66942218284736,-421.344623011664,28.1409090909091,2.79545454545455,24.2413636363636,0.124545454545455,4,"Kalmia angustifolia"
"697",21,21,-2.78334249373268,-6.09523886496694,-15.1729888179115,-442.740026465765,28.8772727272727,5.47272727272727,26.0863636363636,0.167272727272727,4,"Kalmia angustifolia"
"698",22,22,-2.11465721042744,-5.90318567462358,-7.28674466953471,-365.202212727401,30.3954545454545,6.85,27.4095454545455,0.105,4,"Kalmia angustifolia"
"699",23,23,-1.89142566832267,-5.70920668776728,-5.62881243551898,-300.631685236922,30.7045454545455,7.71818181818182,26.4609090909091,0.0822727272727273,4,"Kalmia angustifolia"
"700",24,24,-1.65338083882793,-6.35521971540494,-4.22461357839497,-574.488770517906,31.4454545454545,9.00454545454545,28.0459090909091,0.116818181818182,5,"Kalmia angustifolia"
"701",25,25,-2.39768655827395,-5.84531150694998,-9.99770437980438,-344.610184989014,32.0318181818182,9.67727272727273,29.0095454545455,0.0895454545454546,5,"Kalmia angustifolia"
"702",26,26,-2.40754731415832,-6.28540864364498,-10.1066864979463,-535.683558158714,32.9863636363636,10.7818181818182,30.785,0.09,5,"Kalmia angustifolia"
"703",27,27,-2.66801886353522,-6.42207681345355,-13.41138996231,-614.279609115663,33.3727272727273,11.0045454545455,31.4831818181818,0.135909090909091,5,"Kalmia angustifolia"
"704",28,28,-2.40660776002408,-6.46387496807103,-10.0962560654748,-640.542201833931,33.0863636363636,11.6454545454545,30.2213636363636,0.132727272727273,5,"Kalmia angustifolia"
"705",29,29,-2.56722272514759,-6.46192355221043,-12.029587398694,-639.291506915865,34.2818181818182,12.4363636363636,33.3072727272727,0.0927272727272727,5,"Kalmia angustifolia"
"706",30,30,-1.60569187039966,-6.90908004398328,-3.98130482813981,-1000.32564288992,33.6090909090909,11.8636363636364,29.74,0.0690909090909091,6,"Kalmia angustifolia"
"707",31,31,-2.35380276683211,-6.20978767039621,-9.52551981378604,-496.595585795668,32.7590909090909,12.5227272727273,29.2472727272727,0.101818181818182,6,"Kalmia angustifolia"
"708",32,32,-2.06321820856423,-6.21584876422876,-6.87126045100725,-499.620717875388,32.7681818181818,11.3818181818182,29.2881818181818,0.130909090909091,6,"Kalmia angustifolia"
"709",33,33,-2.27684516981031,-6.08595564577753,-8.74588524531675,-438.639751857067,32.2636363636364,12.2318181818182,28.2836363636364,0.119090909090909,6,"Kalmia angustifolia"
"710",34,34,-2.25361882440121,-5.96486865790901,-8.52213248649594,-388.501866721475,31.9545454545455,9.96363636363636,27.0936363636364,0.117272727272727,6,"Kalmia angustifolia"
"711",35,35,-2.53542325626559,-5.90814776183912,-11.6217719616929,-367.023855883835,31.6681818181818,9.84545454545455,26.9986363636364,0.112272727272727,6,"Kalmia angustifolia"
"712",36,36,-2.62407702836512,-6.01814933455848,-12.7918388337503,-409.817605829136,31.1363636363636,9.05454545454545,26.4772727272727,0.113636363636364,7,"Kalmia angustifolia"
"713",37,37,-1.81013764990359,-6.00182838413287,-5.11128859262204,-403.167091037581,30.5863636363636,6.9,23.7672727272727,0.0968181818181818,7,"Kalmia angustifolia"
"714",38,38,-2.79233499785641,-5.67510634665232,-15.3190803665014,-290.519339002684,28.4318181818182,5.68636363636364,21.7431818181818,0.0904545454545455,7,"Kalmia angustifolia"
"715",39,39,-1.69824166882331,-5.94513959613275,-4.46433083639097,-380.892668316475,28.2954545454545,5.07272727272727,21.2709090909091,0.100454545454545,7,"Kalmia angustifolia"
"716",40,40,-2.68923513867711,-5.57094776574877,-13.7204125393211,-261.68294319511,26.6590909090909,3.02272727272727,19.1327272727273,0.06,7,"Kalmia angustifolia"
"717",41,41,-2.79036089197702,-5.8076491496093,-15.2868965515847,-331.835758173304,26.3045454545455,1.94545454545455,18.2495454545455,0.0813636363636364,7,"Kalmia angustifolia"
"718",42,42,-2.24289005616743,-5.81697238522902,-8.42051780882688,-334.95337492458,23.2727272727273,-0.168181818181818,17.2931818181818,0.0904545454545455,8,"Kalmia angustifolia"
"719",43,43,-2.23632338583036,-5.82530413317606,-8.35885904193587,-337.764146828095,22.0727272727273,-0.790909090909091,15.7377272727273,0.115,8,"Kalmia angustifolia"
"720",44,44,-1.86152778067281,-5.59186280529623,-5.4335583330013,-267.234823859747,22.2954545454545,-2.81363636363636,15.2863636363636,0.102272727272727,8,"Kalmia angustifolia"
"721",45,45,-2.98206658809327,-5.71451352948079,-18.7285453224279,-302.236651731159,20.3727272727273,-4.31363636363636,14.2395454545455,0.0786363636363636,8,"Kalmia angustifolia"
"722",46,46,-2.37732665130449,-6.44642374035177,-9.77605616677504,-629.443626329321,19.2636363636364,-4.12727272727273,12.4559090909091,0.112727272727273,8,"Kalmia angustifolia"
"723",47,47,-2.4526691416778,-5.41596619936507,-10.6193189747094,-223.969806387227,17.4136363636364,-6.50909090909091,11.5622727272727,0.144090909090909,8,"Kalmia angustifolia"
"724",48,48,-1.73065009565814,-5.52721717062209,-4.64432206524046,-250.443212954233,17.9272727272727,-5.94545454545455,10.6086363636364,0.0795454545454545,9,"Kalmia angustifolia"
"725",49,49,-2.65204796215991,-6.52795437447151,-13.183055283278,-682.997576488981,13.2727272727273,-9.05,8.47681818181818,0.0990909090909091,9,"Kalmia angustifolia"
"726",50,50,-2.23273241057735,-5.6024772681474,-8.32531188028307,-270.09715662127,14.4818181818182,-9.63181818181818,7.49636363636364,0.0631818181818182,9,"Kalmia angustifolia"
"727",51,51,-2.41425044743908,-5.76288601018907,-10.1813861791088,-317.265522306712,13.7454545454545,-10.9454545454545,7.80318181818182,0.0809090909090909,9,"Kalmia angustifolia"
"728",52,52,-1.79596618756354,-5.73355781819778,-5.0252934739728,-308.066918506761,14.0818181818182,-9.46363636363636,8.57863636363636,0.0768181818181818,9,"Kalmia angustifolia"
"729",1,1,0,-4.88779820752901,0,-131.661159908707,12.7434782608696,-11.3565217391304,6.7804347826087,0.0539130434782609,1,"Liatris spicata"
"730",2,2,-0.0016694897548667,-5.29603140938849,-0.00167088412874383,-198.543330730148,12.8136363636364,-12.9818181818182,8.02363636363636,0.0572727272727273,1,"Liatris spicata"
"731",3,3,0,-5.32967537244271,0,-205.370969577381,10.2,-14.9090909090909,6.14772727272727,0.0472727272727273,1,"Liatris spicata"
"732",4,4,-0.0494189504558253,-5.39187725727162,-0.0506604332146274,-218.615273192021,9.30909090909091,-15.7045454545455,6.24818181818182,0.0740909090909091,1,"Liatris spicata"
"733",5,5,0,-5.50574446337917,0,-245.101601127417,12.2409090909091,-14.2681818181818,8.66681818181818,0.06,1,"Liatris spicata"
"734",6,6,0,-5.65562470759215,0,-284.895027745883,11.3909090909091,-14.6681818181818,7.98454545454545,0.0686363636363636,2,"Liatris spicata"
"735",7,7,-0.1187864265775,-6.03994326863177,-0.126129381296971,-418.869214455986,11.8727272727273,-14.8409090909091,8.52681818181818,0.0986363636363636,2,"Liatris spicata"
"736",8,8,0,-6.24829897958986,0,-516.132423283513,15.5136363636364,-12.6181818181818,11.1831818181818,0.0781818181818182,2,"Liatris spicata"
"737",9,9,-0.112730687528055,-6.71683247703688,-0.119330442704418,-825.196366441707,15.8545454545455,-11.7681818181818,11.5622727272727,0.115454545454545,2,"Liatris spicata"
"738",10,10,-0.746800356075024,-7.43790813140291,-1.11023719544983,-1698.19201438248,20.0227272727273,-11.7545454545455,16.2704545454545,0.118181818181818,2,"Liatris spicata"
"739",11,11,-0.802522820049328,-7.66268446037221,-1.23116265608934,-2126.46085419991,20.3,-7.72272727272727,15.5536363636364,0.0895454545454545,2,"Liatris spicata"
"740",12,12,-0.646723596040913,-8.45789835152529,-0.909275013734118,-4711.14431283535,20.1136363636364,-6.75,16.3390909090909,0.0627272727272727,3,"Liatris spicata"
"741",13,13,-1.25322583395034,-8.33966795058116,-2.50162040407801,-4185.69931955806,21.9863636363636,-5.16363636363636,18.3827272727273,0.1,3,"Liatris spicata"
"742",14,14,-1.54440336956055,-8.61828141600887,-3.68517547466782,-5530.87123437501,24.4272727272727,-4.47272727272727,20.9890909090909,0.150454545454545,3,"Liatris spicata"
"743",15,15,-1.54330123763945,-9.08995833753512,-3.68001463770522,-8864.81667278767,25.2681818181818,-2.13181818181818,22.7518181818182,0.0972727272727273,3,"Liatris spicata"
"744",16,16,-2.07595971429704,-8.8480210496834,-6.9721938171935,-6959.60064854689,26.2045454545455,-0.609090909090909,24.4463636363636,0.143636363636364,3,"Liatris spicata"
"745",17,17,-1.50020498965999,-8.51512764213576,-3.48260786442522,-4988.68291249212,24.8181818181818,-1.27272727272727,22.3618181818182,0.127727272727273,3,"Liatris spicata"
"746",18,18,-1.68503468745655,-8.55996048324101,-4.39263798600111,-5217.47495116045,26.55,1.3,22.1013636363636,0.0886363636363636,4,"Liatris spicata"
"747",19,19,-2.01415215451447,-8.49435500040401,-6.49437061851168,-4886.10313210333,27.1954545454545,1.94545454545455,22.6063636363636,0.0777272727272727,4,"Liatris spicata"
"748",20,20,-1.72308396207362,-8.62045863949233,-4.60177752230829,-5542.92847522502,27.6681818181818,2.15454545454545,23.0259090909091,0.0795454545454545,4,"Liatris spicata"
"749",21,21,-2.33967973683965,-9.34520036666379,-9.37791236743898,-11442.7655433806,28.4681818181818,5.18636363636364,24.965,0.0604545454545455,4,"Liatris spicata"
"750",22,22,-1.74885829883478,-9.76145412371822,-4.74803638850743,-17350.8450683538,29.3,6.43181818181818,24.4468181818182,0.0409090909090909,4,"Liatris spicata"
"751",23,23,-1.58291820528005,-9.77220498489412,-3.86914426125612,-17538.3987210041,29.8681818181818,6.91363636363636,24.5263636363636,0.0386363636363636,4,"Liatris spicata"
"752",24,24,-1.97603769909622,-9.35544923626096,-6.21410183797848,-11560.6542853963,30.7045454545455,9.01818181818182,25.1240909090909,0.0745454545454546,5,"Liatris spicata"
"753",25,25,-2.26097751765102,-9.57198601375065,-8.59246138558454,-14355.9010321269,31.2909090909091,9.41363636363636,25.9077272727273,0.0609090909090909,5,"Liatris spicata"
"754",26,26,-2.60546399939182,-10.1115173741223,-12.5375052398896,-24623.9977365187,31.6772727272727,10.5636363636364,26.5013636363636,0.103181818181818,5,"Liatris spicata"
"755",27,27,-3.62898401444792,-10.0417635066652,-36.6745203978672,-22964.8476516196,32.2409090909091,10.3090909090909,28.4522727272727,0.07,5,"Liatris spicata"
"756",28,28,-2.77286406969081,-9.70267814997258,-15.0044061658019,-16360.3667684762,32.1818181818182,10.9454545454545,27.3186363636364,0.0281818181818182,5,"Liatris spicata"
"757",29,29,-2.32539641222275,-9.56434605238621,-9.23073487040511,-14246.6327969652,32.9136363636364,12.5954545454545,28.675,0.0386363636363636,5,"Liatris spicata"
"758",30,30,-2.33156074245136,-9.72770083008803,-9.29399527732792,-16774.9372160428,32.3409090909091,11.6454545454545,27.4413636363636,0.0577272727272727,6,"Liatris spicata"
"759",31,31,-3.09319472949507,-9.57865826462243,-21.0474010668031,-14452.0141664558,31.7727272727273,12.5454545454545,27.11,0.0509090909090909,6,"Liatris spicata"
"760",32,32,-3.15867975157711,-10.1260118363785,-22.5394974203619,-24983.523105867,31.7545454545455,11.0954545454545,26.4809090909091,0.0263636363636364,6,"Liatris spicata"
"761",33,33,-3.36540102495567,-10.0276575171203,-27.94510268039,-22643.1657991545,31.3409090909091,11.4090909090909,26.1390909090909,0.0822727272727273,6,"Liatris spicata"
"762",34,34,-3.29475191543978,-10.009418068924,-25.9707222201009,-22233.8925158069,31.6454545454545,10.1090909090909,25.7845454545455,0.035,6,"Liatris spicata"
"763",35,35,-3.23264735448253,-9.29638795686368,-24.3466698484443,-10897.5818785051,31.6454545454545,9.96818181818182,25.5013636363636,0.05,6,"Liatris spicata"
"764",36,36,-3.21264386503219,-9.65613105213094,-23.8446854637422,-15616.245323806,31.1318181818182,9.15454545454545,26.8068181818182,0.0409090909090909,7,"Liatris spicata"
"765",37,37,-3.25878047731197,-9.9547438534316,-25.0177885039878,-21050.8527829931,29.9727272727273,6.95454545454545,24.9690909090909,0.0513636363636364,7,"Liatris spicata"
"766",38,38,-3.47692698381813,-9.50504963547238,-31.360125933322,-13426.3591958479,29.1863636363636,6.16818181818182,24.28,0.0295454545454545,7,"Liatris spicata"
"767",39,39,-2.4770115398387,-8.56701760892828,-10.9056316948667,-5254.43263892694,28.3363636363636,5.11818181818182,23.1936363636364,0.0436363636363636,7,"Liatris spicata"
"768",40,40,-2.34142071285608,-8.49852996512676,-9.39599580081562,-4906.54926652272,26.9590909090909,3.23636363636364,21.0604545454545,0.0140909090909091,7,"Liatris spicata"
"769",41,41,-1.90244804443141,-8.29508198905389,-5.70228185931618,-4003.13152802985,25.9409090909091,2.15454545454545,19.6154545454545,0.0413636363636364,7,"Liatris spicata"
"770",42,42,-1.13523908181739,-7.88041525517807,-2.1119174568546,-2643.97066945523,23.7772727272727,-0.318181818181818,17.9463636363636,0.0422727272727273,8,"Liatris spicata"
"771",43,43,-0.829546044705948,-7.12819706956672,-1.29227791234364,-1245.62735717649,22.8,-0.209090909090909,17.1877272727273,0.0559090909090909,8,"Liatris spicata"
"772",44,44,-0.707504639523164,-6.35853285996646,-1.02892204463826,-576.398610048378,21.5272727272727,-2.04090909090909,16.0204545454545,0.0713636363636364,8,"Liatris spicata"
"773",45,45,-0.52589363437862,-6.65321712597673,-0.691970175708097,-774.274473475319,21.8681818181818,-4.05,15.6868181818182,0.0622727272727273,8,"Liatris spicata"
"774",46,46,-0.386312863711746,-6.0643627407909,-0.471544991830262,-429.24841053004,18.8409090909091,-4.45454545454545,12.8654545454545,0.0618181818181818,8,"Liatris spicata"
"775",47,47,-0.453666912621812,-5.69039461657649,-0.574073606095263,-295.010408209706,16.9454545454545,-6.31818181818182,11.4327272727273,0.09,8,"Liatris spicata"
"776",48,48,-0.164582938415326,-5.37720212486033,-0.178901341706124,-215.415922840742,16.1181818181818,-5.45454545454545,10.3854545454545,0.0413636363636364,9,"Liatris spicata"
"777",49,49,0,-5.40010705929358,0,-220.430121087591,12.8909090909091,-8.76818181818182,8.275,0.0772727272727273,9,"Liatris spicata"
"778",50,50,0,-5.54580155383519,0,-255.159821863012,13.3954545454545,-9.40909090909091,7.83227272727273,0.0286363636363636,9,"Liatris spicata"
"779",51,51,0,-5.2676676512793,0,-192.963045010118,13.2363636363636,-10.0363636363636,7.35090909090909,0.0659090909090909,9,"Liatris spicata"
"780",52,52,0,-5.10241904071239,0,-163.419163266842,14.2590909090909,-9.49545454545455,8.17590909090909,0.0627272727272727,9,"Liatris spicata"
"781",1,1,0,-4.25317104460104,0,-69.3280725822021,11.6913043478261,-14.4695652173913,7.3695652173913,0.0278260869565217,1,"Lilium superbum"
"782",2,2,0,-4.21776715474119,0,-66.8817455142284,12.8772727272727,-15.6909090909091,8.18545454545455,0.0268181818181818,1,"Lilium superbum"
"783",3,3,0,-4.20576411577533,0,-66.0718287329942,9.95454545454546,-18.2,7.005,0.0181818181818182,1,"Lilium superbum"
"784",4,4,0,-4.4917819509931,0,-88.2803975075949,9.85909090909091,-17.6545454545455,6.92272727272727,0.0168181818181818,1,"Lilium superbum"
"785",5,5,0,-4.95938149559272,0,-141.505628274618,10.9181818181818,-16.35,8.05636363636364,0.0122727272727273,1,"Lilium superbum"
"786",6,6,0,-4.72861301659437,0,-112.138532208024,11.5318181818182,-16.8090909090909,7.95454545454545,0.0131818181818182,2,"Lilium superbum"
"787",7,7,0,-4.37290149706348,0,-78.2733096085849,11.9727272727273,-17.0636363636364,8.57363636363636,0.0140909090909091,2,"Lilium superbum"
"788",8,8,0,-4.20259930365548,0,-65.8598945393669,14.4454545454545,-13.7,11.0504545454545,0.0136363636363636,2,"Lilium superbum"
"789",9,9,0,-4.22175217926884,0,-67.1527956470972,14.1545454545455,-13.4272727272727,10.8504545454545,0.0177272727272727,2,"Lilium superbum"
"790",10,10,0,-4.22127982541956,0,-67.1206110136004,18.65,-13.2318181818182,15.3877272727273,0.0672727272727273,2,"Lilium superbum"
"791",11,11,0,-4.2352379002425,0,-68.078110478117,19.4818181818182,-9.47727272727273,16.0459090909091,0.0195454545454545,2,"Lilium superbum"
"792",12,12,0,-4.29114406337738,0,-72.0499945344484,18.3181818181818,-9.02272727272727,14.7390909090909,0.0395454545454545,3,"Lilium superbum"
"793",13,13,0,-4.29365563518523,0,-72.2336954337188,20.8681818181818,-7.2,16.7177272727273,0.0290909090909091,3,"Lilium superbum"
"794",14,14,0,-4.35513372470266,0,-76.8772387511428,23.7545454545455,-6.42727272727273,21.8477272727273,0.0795454545454545,3,"Lilium superbum"
